Name,Pos,half_ppr,full_ppr
Josh Allen,QB,73,65
Jayden Daniels,QB,55,49
Jalen Hurts,QB,47,43
Lamar Jackson,QB,34,32
Justin Herbert,QB,27,26
Patrick Mahomes,QB,19,19
Drake Maye,QB,18,18
Baker Mayfield,QB,16,17
Caleb Williams,QB,15,16
Dak Prescott,QB,14,15
Jordan Love,QB,14,15
Justin Fields,QB,14,15
Bo Nix,QB,13,14
Kyler Murray,QB,12,13
Daniel Jones,QB,10,12
Jared Goff,QB,11,12
Brock Purdy,QB,4,7
Sam Darnold,QB,2,5
Jaxson Dart,QB,0,3
Matthew Stafford,QB,0,3
Geno Smith,QB,-1,2
C.J. Stroud,QB,-2,1
Michael Penix Jr.,QB,-1,1
Aaron Rodgers,QB,-4,0
Trevor Lawrence,QB,-4,0
Tua Tagovailoa,QB,-3,0
J.J. McCarthy,QB,-6,-2
Bryce Young,QB,-11,-6
Cameron Ward,QB,-13,-8
Jake Browning,QB,-28,-20
Dillon Gabriel,QB,-35,-26
Spencer Rattler,QB,-41,-31
Joe Flacco,QB,-43,-32
Tyler Shough,QB,-47,-36
Joe Burrow,QB,-125,-101
Jalen Milroe,QB,-127,-103
Kirk Cousins,QB,-127,-103
Cooper Rush,QB,-138,-113
Carson Wentz,QB,-143,-117
Mac Jones,QB,-145,-118
Shedeur Sanders,QB,-155,-126
Bijan Robinson,RB,97,91
Christian McCaffrey,RB,90,88
Jahmyr Gibbs,RB,92,85
De'Von Achane,RB,77,83
Jonathan Taylor,RB,93,82
Saquon Barkley,RB,90,77
James Cook,RB,82,73
Josh Jacobs,RB,62,56
Omarion Hampton,RB,61,55
Ashton Jeanty,RB,57,54
Derrick Henry,RB,68,54
Breece Hall,RB,53,52
Kyren Williams,RB,59,49
Alvin Kamara,RB,41,47
Bucky Irving,RB,43,42
Quinshon Judkins,RB,50,41
Kenneth Walker III,RB,37,39
Cameron Skattebo,RB,30,30
Travis Etienne,RB,33,30
Javonte Williams,RB,31,29
Chase Brown,RB,28,28
David Montgomery,RB,30,28
J.K. Dobbins,RB,32,28
Jaylen Warren,RB,28,28
Chuba Hubbard,RB,26,25
Jordan Mason,RB,28,24
D'Andre Swift,RB,22,23
Tony Pollard,RB,24,23
Zach Charbonnet,RB,25,23
Jo'Quavious Marks,RB,19,17
RJ Harvey,RB,18,17
TreVeyon Henderson,RB,15,17
Bhayshul Tuten,RB,18,16
Jacory Croskey-Merritt,RB,18,16
Rhamondre Stevenson,RB,16,15
Aaron Jones,RB,12,14
Nick Chubb,RB,15,14
Trey Benson,RB,13,12
Isiah Pacheco,RB,10,10
Rachaad White,RB,5,7
